0.0333666668215285	0
0.0667333336430571	-0.00499480823034525
0.100100000464586	-0.0196477025931922
0.133466667286114	-0.0230001988208559
0.166833334107643	-0.0233068559653915
0.200200000929171	-0.0193452186997711
0.2335666677507	-0.00828063625371213
0.266933334572228	-0.00643650201590609
0.300300001393757	-0.00293025453060155
0.333666668215285	-0.0154089260950393
0.367033335036814	-0.0183191315471814
0.400400001858343	-0.0161234510045407
0.433766668679871	-0.0250888490608555
0.4671333355014	-0.00993635941895427
0.500500002322928	-0.00751583147145185
0.533866669144457	-0.0123285666057002
0.567233335965985	-0.00512161100779925
0.600600002787514	-0.0129528908445511
0.633966669609042	-0.0149902055032563
0.667333336430571	-0.0124924577635116
0.700700003252099	-0.0150179205471678
0.734066670073628	-0.0152098964555825
0.767433336895156	-0.00886596498170346
0.800800003716685	-0.0120677845339511
0.834166670538214	-0.014083167687342
0.867533337359742	-0.0169974525944223
0.900900004181271	-0.01748143338741
0.934266671002799	-0.0166461793258605
0.967633337824328	-0.0206126051560326
1.00100000464586	-0.0200641952912627
1.03436667146738	-0.0202787479413265
1.06773333828891	-0.0255517696082895
1.10110000511044	-0.0250269600960191
1.13446667193197	-0.0261517038778402
1.1678333387535	-0.0275604795931127
1.20120000557503	-0.0250625962691425
1.23456667239656	-0.022738669743189
1.26793333921808	-0.0234256555108529
1.30130000603961	-0.0237582359034647
1.33466667286114	-0.0273842255933822
1.36803333968267	-0.0286725174138628
1.4014000065042	-0.0246919156570285
1.43476667332573	-0.018635905195576
1.46813334014726	-0.0145163037266652
1.50150000696878	-0.0109635664385068
1.53486667379031	-0.00966079388572843
1.56823334061184	-0.011004367996364
1.60160000743337	-0.00934218063842811
1.6349666742549	-0.0102334461971971
1.66833334107643	-0.00797926336688397
1.70170000789796	-0.00867856554117208
1.73506667471948	-0.0102890618122032
1.76843334154101	-0.00669267702678045
1.80180000836254	-0.0076049013293816
1.83516667518407	-0.00870681986221857
1.8685333420056	-0.00788910656411696
1.90190000882713	-0.0101224355842511
1.93526667564866	-0.0068570988962269
1.96863334247018	-0.00925048470305209
2.00200000929171	-0.00824444738922276
2.03536667611324	-0.00536257350886695
2.06873334293477	-0.00907210088522179
2.1021000097563	-0.010601764572096
2.13546667657783	-0.0109930519103968
2.16883334339936	-0.00943685625530859
2.20220001022088	-0.00715374492911292
2.23556667704241	-0.0071101736950077
2.26893334386394	-0.00526940757195477
2.30230001068547	-0.00516762607886446
2.335666677507	-0.00405759884715809
2.36903334432853	-1.42528084732231e-05
2.40240001115006	-0.00422976335804257
2.43576667797158	-0.00757058783637171
2.46913334479311	-0.00136705198656635
2.50250001161464	-0.00765164833316149
2.53586667843617	-0.006809676992601
2.5692333452577	-0.00496986260758922
2.60260001207923	-0.00517488944769914
2.63596667890075	-0.00538732710381392
2.66933334572228	-0.00510892196489415
2.70270001254381	-0.00686335433069334
2.73606667936534	-0.00831965353153144
2.76943334618687	-0.00615710217675712
2.8028000130084	-0.00587006517862278
