0.0333666668215285	0
0.0667333336430571	-0.0072228870519409
0.100100000464586	-0.0157480731901898
0.133466667286114	-0.0176084706547007
0.166833334107643	-0.0200040578917723
0.200200000929171	-0.0130306923757922
0.2335666677507	-0.00621766452668884
0.266933334572228	-0.00364431222219191
0.300300001393757	-0.00625750157906499
0.333666668215285	-0.0114506063176135
0.367033335036814	-0.0127892356488309
0.400400001858343	-0.0162501816501114
0.433766668679871	-0.0204102945803074
0.4671333355014	-0.00941044922127788
0.500500002322928	-0.00560480418078732
0.533866669144457	-0.00726895882293809
0.567233335965985	-0.00549900811816527
0.600600002787514	-0.00984668334177099
0.633966669609042	-0.0126043132372306
0.667333336430571	-0.00929899619178076
0.700700003252099	-0.0105213842411051
0.734066670073628	-0.0115794744844697
0.767433336895156	-0.0113254148625632
0.800800003716685	-0.0112758658256698
0.834166670538214	-0.0113554404554807
0.867533337359742	-0.0145552645078378
0.900900004181271	-0.0136748541758591
0.934266671002799	-0.0127386080020268
0.967633337824328	-0.0168728153241604
1.00100000464586	-0.0135067721433058
1.03436667146738	-0.0162838665885767
1.06773333828891	-0.0186777673040922
1.10110000511044	-0.0214929684223274
1.13446667193197	-0.0202361587359609
1.1678333387535	-0.0220856956176674
1.20120000557503	-0.0244566042048619
1.23456667239656	-0.0221187883265319
1.26793333921808	-0.0241887669843513
1.30130000603961	-0.0256684429454037
1.33466667286114	-0.0282709346614082
1.36803333968267	-0.0279622803063877
1.4014000065042	-0.0215531037394584
1.43476667332573	-0.0189960344751041
1.46813334014726	-0.0150136599591628
1.50150000696878	-0.00941871634158603
1.53486667379031	-0.0095245558940388
1.56823334061184	-0.00805248202769689
1.60160000743337	-0.0071247485150307
1.6349666742549	-0.00804261656787482
1.66833334107643	-0.00650928367720113
1.70170000789796	-0.00471182393062813
1.73506667471948	-0.00624971086519508
1.76843334154101	-0.00552487289537233
1.80180000836254	-0.00704339911041016
1.83516667518407	-0.00585004724244871
1.8685333420056	-0.00540088065461217
1.90190000882713	-0.00541633052780081
1.93526667564866	-0.00298659653172465
1.96863334247018	-0.00685421999600134
2.00200000929171	-0.00679837485317188
2.03536667611324	-0.00887116036628999
2.06873334293477	-0.00845220221570427
2.1021000097563	-0.0085538888526862
2.13546667657783	-0.00847006427629521
2.16883334339936	-0.00874809113158571
2.20220001022088	-0.0078626901908891
2.23556667704241	-0.00754035034819835
2.26893334386394	-0.00697076123669637
2.30230001068547	-0.00758100256882996
2.335666677507	-0.00754880578705605
2.36903334432853	-0.00624584938092853
2.40240001115006	-0.00265273819156804
2.43576667797158	-0.00268769694942351
2.46913334479311	-0.00148818541291083
2.50250001161464	-0.00138837646089695
2.53586667843617	-0.0025969931452417
2.5692333452577	0.00125236526319412
2.60260001207923	-0.00314121596948786
2.63596667890075	-0.00413895780776821
2.66933334572228	-0.00314121596948786
2.70270001254381	-0.00438179444422962
2.73606667936534	-0.00487309171090828
2.76943334618687	-0.00451783515105524
2.8028000130084	-0.00320548348879189
2.83616667982993	-0.00305421436167215
2.86953334665145	-0.00329745445876982
2.90290001347298	-0.00524983556104839
2.93626668029451	-0.00487802582978476
2.96963334711604	-0.00577162624764224
3.00300001393757	-0.00618627219507624
3.0363666807591	-0.00576289540045985
3.06973334758063	-0.0251751000981864
3.10310001440215	-0.00879227369371029
3.13646668122368	-0.00551471385871748
3.16983334804521	-0.0236445897614502
3.20320001486674	-0.00670110643159423
3.23656668168827	-0.00469546343116179
3.2699333485098	-0.00318609048297057
3.30330001533133	-0.00426307880135103
3.33666668215285	-0.0029772514008655
3.37003334897438	-0.00535254558173628
3.40340001579591	-0.00667225085427139
3.43676668261744	-0.00480749548073993
3.47013334943897	-0.00627049715283768
3.5035000162605	-0.00415035055597776
3.53686668308203	-0.00301941371852981
3.57023334990355	-0.00231470069312555
3.60360001672508	-0.00215742855503984
3.63696668354661	-0.00373760522763696
3.67033335036814	-0.0189529500518442
3.70370001718967	-0.00352489305924188
3.7370666840112	-0.0015182164250134
3.77043335083273	-0.00512767674470412
3.80380001765425	-0.00384045111154319
3.83716668447578	-0.00337686354011047
3.87053335129731	-0.000964324662825949
3.90390001811884	-0.00492742214835388
3.93726668494037	-0.00448104072156015
3.9706333517619	-0.0349964660326811
4.00400001858343	-0.00428085088571943
4.03736668540495	-0.00457590593497545
4.07073335222648	-0.00314121596948786
4.10410001904801	-0.00404909385469591
4.13746668586954	-0.00271692850715728
4.17083335269107	-0.00320484401098779
4.2042000195126	-0.00407314481575864
4.23756668633412	-0.00209913004140842
4.27093335315565	-0.00102959749434967
4.30430001997718	-0.00199563091804747
4.33766668679871	-0.00200942513820975
4.37103335362024	-0.00465520655462668
4.40440002044177	-0.0207696194085404
4.4377666872633	-0.00470370184685986
4.47113335408482	-0.00580075132143912
4.50450002090635	-0.00491749878078713
4.53786668772788	-0.00473752299082701
4.57123335454941	-0.0035287685853948
4.60460002137094	-0.00347888557549592
4.63796668819247	-0.00397711376688314
4.671333355014	-0.00359211853210731
4.70470002183552	-5.55589221320632e-05
4.73806668865705	-0.0127614372828363
4.77143335547858	-0.0125752507396084
4.80480002230011	-0.000313232993956381
4.83816668912164	-0.000409534399854165
4.87153335594317	-0.0307891328684991
4.9049000227647	-0.0319275370601945
4.93826668958622	0.0013268185629094
4.97163335640775	-0.0304872955222822
5.00500002322928	-0.00143598444774623
5.03836669005081	-0.00221787632261139
5.07173335687234	-0.00115978497464057
5.10510002369387	-0.102257364555467
5.1384666905154	-0.221181307703433
5.17183335733692	-0.500547472213462
5.20520002415845	-0.385663220432894
5.23856669097998	-0.201166681004869
5.27193335780151	-0.401255391592861
5.30530002462304	-0.141507423775979
5.33866669144457	-0.142516201373287
5.3720333582661	-0.939700346220162
5.40540002508762	-0.414368096881131
5.43876669190915	-0.234218229298853
5.47213335873068	-0.425001214094219
5.50550002555221	-0.318114060695221
5.53886669237374	-0.448511795015413
5.57223335919527	-0.00374448183332137
5.60560002601679	-0.00192878071478296
5.63896669283832	-0.0199197523981933
5.67233335965985	-0.00474246993937502
5.70570002648138	-0.00429623730851415
5.73906669330291	-0.0217299667252386
5.77243336012444	-0.00457720039207786
5.80580002694597	-0.00652075504781217
5.83916669376749	-0.0209586955697193
5.87253336058902	-0.00597558722750408
5.90590002741055	-0.00736011767023425
