0.0333666668215285	0
0.0667333336430571	0.00535280019826236
0.100100000464586	-0.00324356729297468
0.133466667286114	-0.00167376243718513
0.166833334107643	0.00027050265330862
0.200200000929171	0.000930350832103344
0.2335666677507	0.00849966359631811
0.266933334572228	0.00968330210884457
0.300300001393757	0.0029853400996319
0.333666668215285	0.00312819907358268
0.367033335036814	0.00458528659737182
0.400400001858343	0.00522951286131397
0.433766668679871	0.0095980385727094
0.4671333355014	0.00959070710205422
0.500500002322928	0.0134806388348856
0.533866669144457	0.0132988158195744
0.567233335965985	0.0128308549222435
0.600600002787514	0.0103777711551662
0.633966669609042	0.0106188320659214
0.667333336430571	0.0134558058779516
0.700700003252099	0.0142834287549152
0.734066670073628	0.0125057746501083
0.767433336895156	0.00795763768224133
0.800800003716685	0.00140328668670341
0.834166670538214	0.00534001719781907
0.867533337359742	0.00743060575217985
0.900900004181271	0.00909580236342149
0.934266671002799	0.00825155933322884
0.967633337824328	0.0093999697097797
1.00100000464586	0.00947752752365535
1.03436667146738	0.0105025012781644
1.06773333828891	0.0110586324589761
1.10110000511044	0.00860203357232841
1.13446667193197	0.00891354707240961
1.1678333387535	0.00663557872737959
1.20120000557503	0.00928843994839389
1.23456667239656	0.00610034430434666
1.26793333921808	0.0019648127370681
1.30130000603961	0.00158760934395436
1.33466667286114	-0.00396380091501477
1.36803333968267	-0.00190338522551792
1.4014000065042	0.0020917211419726
1.43476667332573	0.00214427471950321
1.46813334014726	0.00241337980126829
1.50150000696878	0.00259620025094202
1.53486667379031	0.00553716791671448
1.56823334061184	0.00558999506712331
1.60160000743337	0.00813340840238837
1.6349666742549	0.008364944992778
1.66833334107643	0.00980176966360388
1.70170000789796	0.0116775278955649
1.73506667471948	0.0110629769972669
1.76843334154101	0.00799522037743639
1.80180000836254	0.00346216027550289
1.83516667518407	0.00190081915221124
1.8685333420056	0.000743641018211345
1.90190000882713	0.00131550434827347
1.93526667564866	0.000989764070744499
1.96863334247018	0.00200493929202411
2.00200000929171	0.000706943228591378
2.03536667611324	-0.000908148281055461
2.06873334293477	-0.00408838816493581
2.1021000097563	-0.00103809724880564
2.13546667657783	-0.00192521541319604
2.16883334339936	0.000160038138200042
2.20220001022088	0.00234105804278547
2.23556667704241	0.00490970267527739
2.26893334386394	0.00731492518930464
2.30230001068547	0.00636467380005171
2.335666677507	0.0040158081307145
2.36903334432853	0.00244419029987259
2.40240001115006	0.00352115311970976
2.43576667797158	0.00530792620146083
2.46913334479311	0.00345230459816162
2.50250001161464	0.00378174276992639
2.53586667843617	0.0022089828856382
2.5692333452577	-0.00200627135136048
2.60260001207923	-0.00211100128991725
2.63596667890075	-0.000967800629633275
2.66933334572228	-0.00152349299220557
2.70270001254381	0.000499453719686041
2.73606667936534	0.000456754656217726
2.76943334618687	0.00191317464579925
2.8028000130084	0.00129994402036149
2.83616667982993	0.00105647165445511
2.86953334665145	0.00258555207868863
2.90290001347298	0.00321456794238365
2.93626668029451	0.00349993321543435
2.96963334711604	0.00246402159758418
3.00300001393757	0.00524057375391137
3.0363666807591	0.00550626080657676
3.06973334758063	0.00470370545072652
3.10310001440215	0.000688693747297598
3.13646668122368	-0.000265092911716445
3.16983334804521	0.000680220313226442
3.20320001486674	0.00329692946434828
3.23656668168827	0.0013388132684601
3.2699333485098	0.00366310354540305
3.30330001533133	0.0029911238130793
3.33666668215285	0.00180692895045753
3.37003334897438	-0.000161790479715087
3.40340001579591	0.00378703851993779
3.43676668261744	0.0037762912625632
3.47013334943897	0.00837812846470043
3.5035000162605	0.00500078367824408
3.53686668308203	0.00948885214352752
3.57023334990355	0.00978456126279858
3.60360001672508	0.00365817526961004
3.63696668354661	0.00337036967033072
3.67033335036814	0.000265520480929298
