0.0333666668215285	0
0.0667333336430571	0.00132660641688932
0.100100000464586	-0.00298192697002841
0.133466667286114	0.00064035192970652
0.166833334107643	-1.04369161628107e-05
0.200200000929171	-0.00116682279214947
0.2335666677507	0.00633837525439055
0.266933334572228	0.00486188646945695
0.300300001393757	0.00194800016883752
0.333666668215285	0.00325056544351308
0.367033335036814	0.00279388216406282
0.400400001858343	0.0044894795928376
0.433766668679871	0.00848896888369668
0.4671333355014	0.0070032521779557
0.500500002322928	0.00814924533175589
0.533866669144457	0.00892791886295476
0.567233335965985	0.00783186938563527
0.600600002787514	0.00713477455269637
0.633966669609042	0.00304885297802264
0.667333336430571	0.00382748931651697
0.700700003252099	0.00744779780335761
0.734066670073628	0.00557893303856177
0.767433336895156	0.00323085634144067
0.800800003716685	-0.00199708737554236
0.834166670538214	-0.000291855845639501
0.867533337359742	0.00271737626348362
0.900900004181271	0.00182575193811496
0.934266671002799	0.00762927084355844
0.967633337824328	0.0106989333512953
1.00100000464586	0.00419759312090695
1.03436667146738	0.00501129906402234
1.06773333828891	0.00575225517624859
1.10110000511044	0.00165367334189318
1.13446667193197	0.00628803219041536
1.1678333387535	0.00188053924755349
1.20120000557503	0.00432668241149128
1.23456667239656	0.00117711786914698
1.26793333921808	0.000369968400055464
1.30130000603961	-0.00163608135819086
1.33466667286114	-0.00293448099421929
1.36803333968267	-0.00355849139734527
1.4014000065042	-0.00262453316533403
1.43476667332573	-0.0018524812981396
1.46813334014726	0.0013276961609657
1.50150000696878	-0.0011416131009622
1.53486667379031	0.00221583758100101
1.56823334061184	0.000997815061354152
1.60160000743337	0.00350767963844189
1.6349666742549	0.0031490488595228
1.66833334107643	0.00540192801750299
1.70170000789796	0.00671695622997958
1.73506667471948	0.00775114394360131
1.76843334154101	0.00554423061562188
1.80180000836254	0.00212316195473231
1.83516667518407	0.00138626548714113
1.8685333420056	0.00167056005839795
1.90190000882713	0.00084976812493038
1.93526667564866	0.000900632413296517
1.96863334247018	0.000596343950519637
2.00200000929171	-0.000516301335004728
2.03536667611324	-0.00577182583376468
2.06873334293477	-0.00565446172481622
2.1021000097563	-0.00594360353620149
2.13546667657783	-0.00653469253702912
2.16883334339936	-0.00345265183490786
2.20220001022088	-0.00132058008177859
