time_seconds,angle_degrees
0,0
0.0333666666666667,-0.000484718657231417
0.0667333333333333,-0.00428236895994015
0.1001,-0.00153727142498862
0.133466666666667,-0.000500217990633236
0.166833333333333,-0.0025420115734853
0.2002,0.00229236138730848
0.233566666666667,-0.00409179048331829
0.266933333333333,-0.0108383889467268
0.3003,-0.0114731483372237
0.333666666666667,-0.00758390044665097
0.367033333333333,-0.00961560128290108
0.4004,-0.0096610982971857
0.433766666666667,-0.0063857230361665
0.467133333333333,-0.00811994266694447
0.5005,-0.00668268929873528
0.533866666666667,-0.00191894310642066
0.567233333333333,-0.00833438453430878
0.6006,-0.0120477326976719
0.633966666666667,-0.00441160198974529
0.667333333333333,-0.0101666609925009
0.7007,-0.00255149809919558
0.734066666666667,-0.0033374103291314
0.767433333333333,-0.00211139033934388
0.8008,-0.00173185625107797
0.834166666666667,-0.00316435716095961
0.867533333333333,-0.00584162946184294
0.9009,-0.0108814235061133
0.934266666666667,-0.00922574096762041
0.967633333333333,-0.0111176213047768
1.001,-0.00887287311092532
1.03436666666667,-0.00760721970722701
1.06773333333333,-0.00694906846271582
1.1011,-0.00811979726367188
1.13446666666667,-0.00952399626475967
1.16783333333333,-0.00806840304273254
1.2012,-0.0067917300791013
1.23456666666667,-0.00665151855359716
1.26793333333333,-0.00842643659620192
1.3013,-0.00394394057380571
1.33466666666667,-0.00443066714987985
1.36803333333333,-0.00464269624651825
1.4014,-0.0026918064599092
1.43476666666667,-0.00666487966296033
1.46813333333333,-0.00823034188555553
1.5015,-0.00984796246786909
1.53486666666667,-0.0154494559266526
1.56823333333333,-0.018679664868364
1.6016,-0.00897576161796938
1.63496666666667,-0.00515995803929249
1.66833333333333,-0.0048363316816214
1.7017,-0.00441765968238908
1.73506666666667,-0.00504203846242284
1.76843333333333,-0.0068190696588355
1.8018,-0.00521955700776052
1.83516666666667,-0.000583494276574126
1.86853333333333,8.78478805574993e-05
1.9019,-0.0012870650084772
1.93526666666667,-0.00115211501161359
1.96863333333333,-0.00509466028914671
2.002,-0.00158597559980886
2.03536666666667,-0.00459098001348951
2.06873333333333,-0.00732670761249472
2.1021,-0.00985607755403182
2.13546666666667,-0.0112634873920256
2.16883333333333,-0.0138529230445905
2.2022,-0.0103291045483983
2.23556666666667,-0.0111736864234169
2.26893333333333,-0.00915993635029822
2.3023,-0.00987499704296322
2.33566666666667,-0.0076229101693166
2.36903333333333,-0.00748612052851352
2.4024,-0.00501260565782501
2.43576666666667,-0.0041168937612292
2.46913333333333,-0.00620370739467235
2.5025,-0.00711311685939054
2.53586666666667,0.000116264190922657
2.56923333333333,2.60540083276334e-05
2.6026,0.00167671216258685
2.63596666666667,-0.00529153430704688
2.66933333333333,-0.00309749032047298
2.7027,-0.0104948700872656
2.73606666666667,-0.00778298862408264
2.76943333333333,-0.00601005683308744
2.8028,-0.00547048826413993
2.83616666666667,-0.00559260723610067
2.86953333333333,-0.0112353847376209
2.9029,-0.00546282225229125
2.93626666666667,-0.00909496164808603
2.96963333333333,-0.00641651017495624
3.003,-0.007912956725361
3.03636666666667,-0.00651142766275851
3.06973333333333,-0.00339849192876372
3.1031,-0.00496914419478915
3.13646666666667,-0.00630266323897335
3.16983333333333,-0.0132301619586321
3.2032,-0.00707233740573872
3.23656666666667,-0.00585353404308856
3.26993333333333,-0.00699895483400892
3.3033,-0.00858487921854849
3.33666666666667,-0.00701646310359363
3.37003333333333,-0.00317752983684157
3.4034,-0.00474710841828005
3.43676666666667,-0.00281377685337641
3.47013333333333,-0.00347777573290964
3.5035,-0.00784310809924377
3.53686666666667,-0.00469760479288492
3.57023333333333,-0.00197267876920212
3.6036,-0.00285458048283759
3.63696666666667,-0.00534590423280209
3.67033333333333,-0.0065130525938695
3.7037,-0.00508326729257111
3.73706666666667,-0.00579495059108727
3.77043333333333,-0.00198251930602008
3.8038,-0.00774959023475213
3.83716666666667,-0.00814378226843335
3.87053333333333,-0.00943662499416788
3.9039,-0.00992337244382572
3.93726666666667,-0.0093750921494578
3.97063333333333,-0.00894325140369858
4.004,-0.00855028097739579
4.03736666666667,-0.0106640120092149
4.07073333333333,-0.0126510964372579
4.1041,-0.00835728231534463
4.13746666666667,-0.00910375432584487
4.17083333333333,-0.00670340474255995
4.2042,-0.00322431964811733
4.23756666666667,0.00196183017245539
4.27093333333333,0.00103136271972709
4.3043,0.000659392474844866
4.33766666666667,0.00253135863183507
4.37103333333333,0.00169293169447456
4.4044,0.00335321028674233
4.43776666666667,0.00537030160180802
4.47113333333333,0.00267006542784021
4.5045,-0.00223031005392001
4.53786666666667,-0.00498158533953523
4.57123333333333,-0.00622262460677248
4.6046,-0.00837050393721126
4.63796666666667,-0.00569695096682562
4.67133333333333,-0.00385221565108072
4.7047,-0.00724947613017859
4.73806666666667,-0.00643408771307724
4.77143333333333,-0.00526941553003851
4.8048,-0.00534117994702805
4.83816666666667,-0.00841573505824679
4.87153333333333,-0.00564127876213889
4.9049,-0.00401452429875722
4.93826666666667,-0.000806573818262153
4.97163333333333,-0.00812217075013361
5.005,-0.00320469475134653
5.03836666666667,-0.00542293510801262
5.07173333333333,-0.00617633927241238
5.1051,-0.007349421826087
5.13846666666667,-0.00201866052698101
5.17183333333333,-0.00559945019181024
5.2052,-0.00380598452023514
5.23856666666667,-0.00461907397159923
5.27193333333333,0.000272110255512112
5.3053,-0.00103592553222057
5.33866666666667,-0.00436198322136839
5.37203333333333,-0.00132801589379606
5.4054,-0.00674537456624206
5.43876666666667,-0.00299055609812024
5.47213333333333,-0.00404383525080612
5.5055,-0.004778052444055
5.53886666666667,-0.00656121572744096
5.57223333333333,-0.0152913888278031
5.6056,-0.00943570938888925
5.63896666666667,-0.0087700210117978
5.67233333333333,-0.00715383062122663
5.7057,-0.00629474319003623
5.73906666666667,-0.00995727873823102
5.77243333333333,-0.00671175353681163
5.8058,-0.00677179403892196
5.83916666666667,-0.00613585914993445
5.87253333333333,0.00215610527416821
5.9059,0.000464135858169249
5.93926666666667,0.000844422474554943
5.97263333333333,-0.00590253474262148
6.006,0.00182008805517282
6.03936666666667,0.00371220505615274
6.07273333333333,0.00265357300375211
6.1061,-0.00295001708525213
6.13946666666667,-0.0103564772484316
6.17283333333333,-0.00340844581136404
6.2062,-0.0067002609443039
6.23956666666667,-0.0031916096714736
6.27293333333333,-0.00502369591214508
6.3063,-0.00831302583358844
6.33966666666667,-0.00725815342306623
6.37303333333333,0.0017758991022715
6.4064,-0.000287436460555895
6.43976666666667,-0.00577360059112164
6.47313333333333,-0.00818750579440079
6.5065,-0.00612543906037583
6.53986666666667,-0.00261199686409658
6.57323333333333,-0.00519410705058796
6.6066,-0.00549674345679623
6.63996666666667,-0.00381925231424996
6.67333333333333,-0.00229545681122085
6.7067,-0.00310026367127805
6.74006666666667,0.00450082334961714
6.77343333333333,0.01231453891337
6.8068,0.00142594179828661
6.84016666666667,-0.0021144886480038
6.87353333333333,-0.00543843901581884
6.9069,-0.000638701012884753
6.94026666666667,-0.00691208157869552
6.97363333333333,-0.00724397531854697
7.007,-0.016168824074716
7.04036666666667,-0.016167776735471
7.07373333333333,-0.015979659495285
7.1071,-0.00934559204707072
7.14046666666667,-0.00360884950427197
7.17383333333333,-0.0153574609944213
7.2072,-0.00723998632710131
7.24056666666667,-0.00579991933612523
7.27393333333333,-0.0069479781091347
7.3073,0.00458818112847867
7.34066666666667,0.0061391369347645
7.37403333333333,0.00674914108566874
7.4074,-0.00499750674962887
7.44076666666667,0.00086364903351855
7.47413333333333,0.00909914084166833
7.5075,0.000488495662084099
7.54086666666667,0.00120736997590752
7.57423333333333,-0.0107783656829888
7.6076,-0.0120215846630672
7.64096666666667,-0.00419793314587609
7.67433333333333,-0.00656957722492444
7.7077,-0.00280570554883963
7.74106666666667,-0.00641974782522468
7.77443333333333,-0.00240132899937912
7.8078,-0.00542649358821499
7.84116666666667,-0.0023329331793801
7.87453333333333,0.000239253574345944
7.9079,0.000278576356099611
7.94126666666667,-0.00481588611956709
7.97463333333333,-0.0084072480642094
8.008,-0.00396439210285636
8.04136666666667,-0.0109106759095655
8.07473333333333,-0.0160685279381941
8.1081,-0.00710601921863627
8.14146666666667,-0.00343866356773924
8.17483333333333,0.00356263847553276
8.2082,0.0214613795897039
8.24156666666667,0.0303217223154343
8.27493333333333,0.0366701003093247
8.3083,0.0448637737843176
8.34166666666667,0.0510929901297721
8.37503333333333,0.0492103512078431
8.4084,0.0439495019590485
8.44176666666667,0.0352034459746573
8.47513333333333,0.0265278368762084
8.5085,0.00394543791944832
8.54186666666667,-0.010938380991927
8.57523333333333,-0.0330940273056828
8.6086,-0.0491942479291745
8.64196666666667,-0.0737733671925672
8.67533333333333,-0.0940363402132126
8.7087,-0.110726293805556
8.74206666666667,-0.112632134348963
8.77543333333333,-0.113425214269982
8.8088,-0.106947653985968
8.84216666666667,-0.0840180643891257
8.87553333333333,-0.0602935352476052
8.9089,-0.0324510931307051
8.94226666666667,-0.000976644557022845
8.97563333333333,0.0318552334003982
9.009,0.0626565185470137
9.04236666666667,0.0914836808579988
9.07573333333333,0.10409297141565
9.1091,0.117444782035988
9.14246666666667,0.123475051595344
9.17583333333333,0.109011001609473
9.2092,0.0845198885932633
9.24256666666667,0.0700266020719673
9.27593333333333,0.0422015578994892
9.3093,0.012448163702411
9.34266666666667,-0.022788492596603
9.37603333333333,-0.0486188050817762
9.4094,-0.0758814400729372
9.44276666666667,-0.0927042412773769
9.47613333333333,-0.105460675008453
9.5095,-0.11196237932591
9.54286666666667,-0.0970416231418538
9.57623333333333,-0.0855023799382355
9.6096,-0.062818972524106
9.64296666666667,-0.0376345760216263
9.67633333333333,-0.00959219175410204
9.7097,0.0224987616982091
9.74306666666667,0.053345096612037
9.77643333333333,0.0761972579678439
9.8098,0.100702889862151
9.84316666666667,0.114692009292541
9.87653333333333,0.133418545190042
9.9099,0.147439131161334
9.94326666666667,0.151553205307002
9.97663333333333,0.145792249965557
10.01,0.135557278313007
10.0433666666667,0.114818720639859
10.0767333333333,0.0781389525342772
10.1101,0.0363155569909981
10.1434666666667,-0.020932733537598
10.1768333333333,-0.0812773023091188
10.2102,-0.144050547351661
10.2435666666667,-0.19814698196718
10.2769333333333,-0.253814566136169
10.3103,-0.288937610620713
10.3436666666667,-0.296095828319078
10.3770333333333,-0.29930815927525
10.4104,-0.269955458816848
10.4437666666667,-0.21872250584044
10.4771333333333,-0.143865400070372
10.5105,-0.0651570381550992
10.5438666666667,0.0348723789734645
10.5772333333333,0.129163117200145
10.6106,0.212460021913195
10.6439666666667,0.283013977106737
10.6773333333333,0.334845800792478
10.7107,0.366331043405026
10.7440666666667,0.369400021926474
10.7774333333333,0.340504012066495
10.8108,0.276949432438323
10.8441666666667,0.203021624816096
10.8775333333333,0.108786683647605
10.9109,0.0209082443931895
10.9442666666667,-0.0797474918610299
10.9776333333333,-0.167553054283837
11.011,-0.240798963374712
11.0443666666667,-0.283102007901224
11.0777333333333,-0.315234382064491
11.1111,-0.31820057006767
11.1444666666667,-0.298125365679063
11.1778333333333,-0.26293549471453
11.2112,-0.201922740204254
11.2445666666667,-0.135652612412384
11.2779333333333,-0.0734350973412658
11.3113,-0.00796510343964781
11.3446666666667,0.0574103517279695
11.3780333333333,0.103243387923065
11.4114,0.158976235732702
11.4447666666667,0.185181211337485
11.4781333333333,0.20961801319041
11.5115,0.219795639182948
11.5448666666667,0.224383087084063
11.5782333333333,0.211606731752406
11.6116,0.191992505077639
11.6449666666667,0.164328078556081
11.6783333333333,0.117124631766066
11.7117,0.0741822626100125
11.7450666666667,0.0323305785363186
11.7784333333333,-0.00553625562474072
11.8118,-0.0271480726153567
11.8451666666667,-0.0288361477315456
11.8785333333333,0.00460502436812662
11.9119,0.0770265557672069
11.9452666666667,0.182861363215714
11.9786333333333,0.297791228996909
12.012,0.406724560609262
12.0453666666667,0.51289113553827
12.0787333333333,0.596144900265161
12.1121,0.639836709020441
12.1454666666667,0.651874408785047
12.1788333333333,0.63675266773846
12.2122,0.595684915924246
12.2455666666667,0.550329612719283
12.2789333333333,0.519877840489017
12.3123,0.515707097715322
12.3456666666667,0.563907040829242
12.3790333333333,0.667103132498472
12.4124,0.8280517139677
12.4457666666667,1.03945036577722
12.4791333333333,1.31286757359249
12.5125,1.61749843212212
12.5458666666667,1.94229385324579
12.5792333333333,2.27569406669178
12.6126,2.58311382867021
12.6459666666667,2.84651476574295
12.6793333333333,3.01536179978161
12.7127,3.10486171138294
12.7460666666667,3.09320934550325
12.7794333333333,2.98712020093985
12.8128,2.79997749878605
12.8461666666667,2.52717035864424
12.8795333333333,2.21906875115878
12.9129,1.93032900907242
12.9462666666667,1.59782143746482
12.9796333333333,1.35563420590561
13.013,1.15568776433155
13.0463666666667,1.01871539349977
13.0797333333333,0.955670589470558
13.1131,0.961213046874005
13.1464666666667,1.02536936035841
13.1798333333333,1.12655833550666
13.2132,1.25792279833929
13.2465666666667,1.39460837893253
13.2799333333333,1.54277253571291
13.3133,1.69139679877918
13.3466666666667,1.84716017550658
13.3800333333333,2.0009830845031
13.4134,2.15350985372282
13.4467666666667,2.27891136486142
13.4801333333333,2.40418824041177
13.5135,2.49342369472673
13.5468666666667,2.54754047662004
13.5802333333333,2.56811428151829
13.6136,2.54791928255476
13.6469666666667,2.48022148197128
13.6803333333333,2.36196983014443
13.7137,2.22240221670225
13.7470666666667,2.04674931581424
13.7804333333333,1.85864265195551
